id,query
1,Suggest a quick vegan breakfast recipe
2,I have chicken and rice, what can I cook?
3,Give me a dessert recipe with chocolate
4,What's a good Italian pasta dish for beginners?
5,I need a gluten-free dinner recipe that's high in protein
6,Can you recommend a spicy Thai curry recipe?
7,What can I make with avocados, lime, and cilantro?
8,I need a healthy meal prep recipe for lunches this week
9,What's an easy dessert I can make in under 30 minutes?
10,Suggest a hearty soup recipe for cold weather
11,I need a kid-friendly snack recipe without nuts
12,What's a good recipe for a romantic dinner for two?
13,Can you suggest a traditional Mexican dish?
14,I want to bake bread but I've never done it before
15,What can I make with whatever is probably in my fridge?
